origin,nearest_train_distance,beyond_training_p95
2021-08-01 19:15:00,0.008711845432299622,False
2021-08-01 19:30:00,0.00773908048785041,False
2021-08-01 19:45:00,0.007428859229413054,False
2021-08-01 20:00:00,0.011560830836494417,False
2021-08-01 20:15:00,0.03704050929630607,False
2021-08-01 20:30:00,0.016915100801025016,False
2021-08-01 20:45:00,0.018772084141903258,False
2021-08-01 21:00:00,0.00905449513383798,False
2021-08-01 21:15:00,0.016824831833849713,False
2021-08-01 21:30:00,0.010809602962347448,False
2021-08-01 21:45:00,0.007749713187233041,False
2021-08-01 22:00:00,0.011326000465462468,False
2021-08-01 22:15:00,0.006925207756232621,False
2021-08-01 22:30:00,0.00725699109920743,False
2021-08-01 22:45:00,0.00725699109920743,False
2021-08-01 23:00:00,0.01912624280633204,False
2021-08-01 23:15:00,0.011249453100031236,False
2021-08-01 23:30:00,0.023014880409101497,False
2021-08-01 23:45:00,0.02186149879190204,False
2021-08-02 00:00:00,0.024236181351963055,False
2021-08-02 00:15:00,0.0203672936825953,False
2021-08-02 00:30:00,0.023930274610356496,False
2021-08-02 00:45:00,0.020316637069389302,False
2021-08-02 01:00:00,0.013424424884344888,False
2021-08-02 01:15:00,0.016779068011909936,False
2021-08-02 01:30:00,0.02279936389194659,False
2021-08-02 01:45:00,0.01314623075733976,False
2021-08-02 02:00:00,0.011640778905516016,False
2021-08-02 02:15:00,0.00773908048785041,False
2021-08-02 02:30:00,0.00773908048785041,False
2021-08-02 02:45:00,0.00773908048785041,False
2021-08-02 03:00:00,0.011640778905516016,False
2021-08-02 03:15:00,0.007618296587844358,False
2021-08-02 03:30:00,0.03598677501646443,False
2021-08-02 03:45:00,0.013803483990910187,False
2021-08-02 04:00:00,0.020789967983440117,False
2021-08-02 04:15:00,0.02935449393936161,False
2021-08-02 04:30:00,0.03416926165416032,False
2021-08-02 04:45:00,0.028129344814844408,False
2021-08-02 05:00:00,0.020631840264174327,False
2021-08-02 05:15:00,0.011180562580367186,False
2021-08-02 05:30:00,0.007377243347527024,False
2021-08-02 05:45:00,0.007051120624527729,False
2021-08-02 06:00:00,0.011403424316331979,False
2021-08-02 06:15:00,0.011932918276123021,False
2021-08-02 06:30:00,0.011173800233437062,False
2021-08-02 06:45:00,0.011860288659673406,False
2021-08-02 07:00:00,0.035919969359866265,False
2021-08-02 07:15:00,0.027032526880984554,False
2021-08-02 07:30:00,0.03318596716493743,False
2021-08-02 07:45:00,0.03514156497775044,False
2021-08-02 08:00:00,0.03037124682228685,False
2021-08-02 08:15:00,0.029649296954294097,False
2021-08-02 08:30:00,0.028129344814844373,False
2021-08-02 08:45:00,0.01691879949398839,False
2021-08-02 09:00:00,0.009781706480788173,False
2021-08-02 09:15:00,0.00882125789980991,False
2021-08-02 09:30:00,0.007981123911704635,False
2021-08-02 09:45:00,0.007680684966003493,False
2021-08-02 10:00:00,0.007680684966003493,False
2021-08-02 10:15:00,0.007680684966003493,False
2021-08-02 10:30:00,0.007680684966003493,False
2021-08-02 10:45:00,0.011721534264975053,False
2021-08-02 11:00:00,0.012006429035282961,False
2021-08-02 11:15:00,0.022049568575729116,False
2021-08-02 11:30:00,0.018912684275093485,False
2021-08-02 11:45:00,0.014862867632082236,False
2021-08-02 12:00:00,0.013005585086104016,False
2021-08-02 12:15:00,0.007497681448560761,False
2021-08-02 12:30:00,0.007177033492822837,False
2021-08-02 12:45:00,0.007428859229413054,False
2021-08-02 13:00:00,0.00793251070259371,False
2021-08-02 13:15:00,0.00793251070259371,False
2021-08-02 13:30:00,0.00793251070259371,False
2021-08-02 13:45:00,0.019500565577789626,False
2021-08-02 14:00:00,0.00882125789980991,False
2021-08-02 14:15:00,0.011640778905516036,False
2021-08-02 14:30:00,0.00725699109920743,False
2021-08-02 14:45:00,0.01103833219752028,False
2021-08-02 15:00:00,0.006799294887937513,False
2021-08-02 15:15:00,0.007136934098065122,False
2021-08-02 15:30:00,0.007136934098065122,False
2021-08-02 15:45:00,0.006799294887937513,False
2021-08-02 16:00:00,0.007051120624527729,False
2021-08-02 16:15:00,0.007051120624527729,False
2021-08-02 16:30:00,0.007428859229413054,False
2021-08-02 16:45:00,0.00793251070259371,False
2021-08-02 17:00:00,0.00793251070259371,False
2021-08-02 17:15:00,0.022449703523426047,False
2021-08-02 17:30:00,0.022350971080189887,False
2021-08-02 17:45:00,0.021279698779426426,False
2021-08-02 18:00:00,0.02117700914393934,False
2021-08-02 18:15:00,0.021074571419667242,False
2021-08-02 18:30:00,0.016486413651822428,False
2021-08-02 18:45:00,0.018460277251797552,False
2021-08-02 19:00:00,0.012540755945339252,False
2021-08-02 19:15:00,0.006295643414756857,False
2021-08-02 19:30:00,0.006295643414756857,False
2021-08-02 19:45:00,0.006295643414756857,False
2021-08-02 20:00:00,0.006421556283052188,False
2021-08-02 20:15:00,0.011403424316331979,False
2021-08-02 20:30:00,0.020465446393386405,False
2021-08-02 20:45:00,0.014684189983272153,False
2021-08-02 21:00:00,0.014684189983272153,False
2021-08-02 21:15:00,0.012868330744186477,False
2021-08-02 21:30:00,0.011326000465462468,False
2021-08-02 21:45:00,0.00725699109920743,False
2021-08-02 22:00:00,0.01968947879781192,False
2021-08-02 22:15:00,0.022197498254475968,False
2021-08-02 22:30:00,0.016326089762219442,False
2021-08-02 22:45:00,0.015209055704428666,False
2021-08-02 23:00:00,0.009142490974528293,False
2021-08-02 23:15:00,0.006295643414756857,False
2021-08-02 23:30:00,0.025390835526547074,False
2021-08-02 23:45:00,0.02264824149951601,False
2021-08-03 00:00:00,0.022922733013055523,False
2021-08-03 00:15:00,0.03031152257538783,False
2021-08-03 00:30:00,0.02629068802235492,False
2021-08-03 00:45:00,0.01855385112983863,False
2021-08-03 01:00:00,0.00854647282226991,False
2021-08-03 01:15:00,0.012250207137729625,False
2021-08-03 01:30:00,0.018214598708524557,False
2021-08-03 01:45:00,0.024140033533177754,False
2021-08-03 02:00:00,0.020151308050124515,False
2021-08-03 02:15:00,0.018354107396197084,False
2021-08-03 02:30:00,0.008546472822269694,False
2021-08-03 02:45:00,0.007036697447441841,False
2021-08-03 03:00:00,0.01118612880743442,False
2021-08-03 03:15:00,0.01124902165445168,False
2021-08-03 03:30:00,0.0125538141159719,False
2021-08-03 03:45:00,0.013920143554194792,False
2021-08-03 04:00:00,0.021478577366527616,False
2021-08-03 04:15:00,0.043475613843931254,False
2021-08-03 04:30:00,0.036889408127521894,False
2021-08-03 04:45:00,0.028214602903183176,False
2021-08-03 05:00:00,0.026258406145380338,False
2021-08-03 05:15:00,0.017065749388600282,False
2021-08-03 05:30:00,0.02686569719295441,False
2021-08-03 05:45:00,0.01956711011001842,False
2021-08-03 06:00:00,0.018997743611083213,False
2021-08-03 06:15:00,0.011578910230389462,False
2021-08-03 06:30:00,0.006778038244462695,False
2021-08-03 06:45:00,0.00905449513383798,False
2021-08-03 07:00:00,0.007136934098065122,False
2021-08-03 07:15:00,0.011560830836494333,False
2021-08-03 07:30:00,0.030001502138623282,False
2021-08-03 07:45:00,0.03297168987894961,False
2021-08-03 08:00:00,0.028064466256111312,False
2021-08-03 08:15:00,0.027018596018761745,False
2021-08-03 08:30:00,0.02437446622791603,False
2021-08-03 08:45:00,0.012747437014266456,False
2021-08-03 09:00:00,0.031007671504386387,False
2021-08-03 09:15:00,0.010646701487682117,False
2021-08-03 09:30:00,0.013803483990910258,False
2021-08-03 09:45:00,0.00905449513383798,False
2021-08-03 10:00:00,0.006658869525134338,False
2021-08-03 10:15:00,0.006658869525134338,False
2021-08-03 10:30:00,0.006295643414756857,False
2021-08-03 10:45:00,0.010952392892991126,False
2021-08-03 11:00:00,0.02873946051846875,False
2021-08-03 11:15:00,0.024269946737636525,False
2021-08-03 11:30:00,0.026129817058864503,False
2021-08-03 11:45:00,0.014457875033955316,False
2021-08-03 12:00:00,0.006658869525134375,False
2021-08-03 12:15:00,0.00905449513383798,False
2021-08-03 12:30:00,0.024358786818327222,False
2021-08-03 12:45:00,0.016262170185384894,False
2021-08-03 13:00:00,0.014145263025853068,False
2021-08-03 13:15:00,0.014145263025853068,False
2021-08-03 13:30:00,0.00703669744744191,False
2021-08-03 13:45:00,0.005791991941576424,False
2021-08-03 14:00:00,0.005791991941576424,False
2021-08-03 14:15:00,0.0203648790083902,False
2021-08-03 14:30:00,0.022252513032600302,False
2021-08-03 14:45:00,0.01658612304255206,False
2021-08-03 15:00:00,0.01696698981873992,False
2021-08-03 15:15:00,0.01164785049758338,False
2021-08-03 15:30:00,0.0125538141159719,False
2021-08-03 15:45:00,0.00905449513383798,False
2021-08-03 16:00:00,0.038576551297203276,False
2021-08-03 16:15:00,0.01645135501763224,False
2021-08-03 16:30:00,0.016220374654263577,False
2021-08-03 16:45:00,0.020193797657513543,False
2021-08-03 17:00:00,0.010096402145227166,False
2021-08-03 17:15:00,0.019278299771590294,False
2021-08-03 17:30:00,0.020347029223113187,False
2021-08-03 17:45:00,0.019278299771590294,False
2021-08-03 18:00:00,0.020293650403147956,False
2021-08-03 18:15:00,0.014403492614905698,False
2021-08-03 18:30:00,0.024067285746833568,False
2021-08-03 18:45:00,0.008711826833346177,False
2021-08-03 19:00:00,0.008711826833346177,False
2021-08-03 19:15:00,0.008711826833346177,False
2021-08-03 19:30:00,0.005791991941576424,False
2021-08-03 19:45:00,0.021188671014089416,False
2021-08-03 20:00:00,0.017532992599441667,False
2021-08-03 20:15:00,0.02110590868067991,False
2021-08-03 20:30:00,0.017230101732280477,False
2021-08-03 20:45:00,0.0175433217587527,False
2021-08-03 21:00:00,0.01688065443406763,False
2021-08-03 21:15:00,0.01607893015446806,False
2021-08-03 21:30:00,0.010406071736555706,False
2021-08-03 21:45:00,0.01202554703865421,False
2021-08-03 22:00:00,0.01053628139599263,False
2021-08-03 22:15:00,0.006302936988872135,False
2021-08-03 22:30:00,0.006043817678166641,False
2021-08-03 22:45:00,0.006302936988872096,False
2021-08-03 23:00:00,0.0059179048098715326,False
2021-08-03 23:15:00,0.0059179048098715326,False
2021-08-03 23:30:00,0.01868811604245741,False
2021-08-03 23:45:00,0.01756752998773368,False
2021-08-04 00:00:00,0.017567529987733737,False
2021-08-04 00:15:00,0.01644311016398878,False
2021-08-04 00:30:00,0.021957223241559767,False
2021-08-04 00:45:00,0.01807558203913949,False
2021-08-04 01:00:00,0.012967887459785487,False
2021-08-04 01:15:00,0.013008778826108744,False
2021-08-04 01:30:00,0.02110590868067994,False
2021-08-04 01:45:00,0.01691879949398839,False
2021-08-04 02:00:00,0.011647850497583339,False
2021-08-04 02:15:00,0.012617428737623568,False
2021-08-04 02:30:00,0.013920143554194653,False
2021-08-04 02:45:00,0.013979809435812385,False
2021-08-04 03:00:00,0.013979809435812455,False
2021-08-04 03:15:00,0.026806619995498347,False
2021-08-04 03:30:00,0.006421304343660368,False
2021-08-04 03:45:00,0.010809602962347448,False
2021-08-04 04:00:00,0.022988780544529155,False
2021-08-04 04:15:00,0.0353835400696114,False
2021-08-04 04:30:00,0.03675334912827152,False
2021-08-04 04:45:00,0.028101996313845527,False
2021-08-04 05:00:00,0.02040000986384612,False
2021-08-04 05:15:00,0.010432346246322199,False
2021-08-04 05:30:00,0.011578910230389337,False
2021-08-04 05:45:00,0.011788556472178049,False
2021-08-04 06:00:00,0.012681974418064738,False
2021-08-04 06:15:00,0.013920143554194792,False
2021-08-04 06:30:00,0.018622513532589476,False
2021-08-04 06:45:00,0.035779342459300874,False
2021-08-04 07:00:00,0.018354107396197136,False
2021-08-04 07:15:00,0.018354107396197084,False
2021-08-04 07:30:00,0.026797681331487626,False
2021-08-04 07:45:00,0.03102737139386014,False
2021-08-04 08:00:00,0.02692594698802044,False
2021-08-04 08:15:00,0.025840775431383158,False
2021-08-04 08:30:00,0.02401769229146929,False
2021-08-04 08:45:00,0.01036296915061225,False
2021-08-04 09:00:00,0.018370603263295832,False
2021-08-04 09:15:00,0.010589716656105459,False
2021-08-04 09:30:00,0.010589716656105459,False
2021-08-04 09:45:00,0.006043817678166641,False
2021-08-04 10:00:00,0.007439717838391874,False
2021-08-04 10:15:00,0.011510934416179702,False
2021-08-04 10:30:00,0.03087342173639209,False
2021-08-04 10:45:00,0.008546472822269694,False
2021-08-04 11:00:00,0.02576584984660241,False
2021-08-04 11:15:00,0.02056408244347052,False
2021-08-04 11:30:00,0.020400009863846227,False
2021-08-04 11:45:00,0.02040000986384612,False
2021-08-04 12:00:00,0.010502774628190747,False
2021-08-04 12:15:00,0.0059179048098715326,False
2021-08-04 12:30:00,0.006421556283052188,False
2021-08-04 12:45:00,0.006673382019642404,False
2021-08-04 13:00:00,0.006673382019642404,False
2021-08-04 13:15:00,0.006673382019642404,False
2021-08-04 13:30:00,0.006673382019642404,False
2021-08-04 13:45:00,0.006673382019642404,False
2021-08-04 14:00:00,0.030797122468927768,False
2021-08-04 14:15:00,0.010432346246322199,False
2021-08-04 14:30:00,0.019252974064478467,False
2021-08-04 14:45:00,0.005791991941576424,False
2021-08-04 15:00:00,0.010502774628190747,False
2021-08-04 15:15:00,0.010574233290351894,False
2021-08-04 15:30:00,0.006169730546461971,False
2021-08-04 15:45:00,0.006169730546461971,False
2021-08-04 16:00:00,0.023809990467388756,False
2021-08-04 16:15:00,0.009411650604227585,False
2021-08-04 16:30:00,0.01404035096622159,False
2021-08-04 16:45:00,0.011023478966505984,False
2021-08-04 17:00:00,0.007136934098065122,False
2021-08-04 17:15:00,0.020566292889958905,False
2021-08-04 17:30:00,0.021571304071810262,False
2021-08-04 17:45:00,0.01761482920501791,False
2021-08-04 18:00:00,0.018331114614652238,False
2021-08-04 18:15:00,0.01073971049029592,False
2021-08-04 18:30:00,0.014457875033955417,False
2021-08-04 18:45:00,0.014457875033955316,False
2021-08-04 19:00:00,0.006658869525134338,False
2021-08-04 19:15:00,0.006295643414756857,False
2021-08-04 19:30:00,0.006295643414756857,False
2021-08-04 19:45:00,0.006799294887937513,False
2021-08-04 20:00:00,0.007177033492822837,False
2021-08-04 20:15:00,0.011403424316331979,False
2021-08-04 20:30:00,0.02036487900839029,False
2021-08-04 20:45:00,0.02036487900839029,False
2021-08-04 21:00:00,0.020465446393386405,False
2021-08-04 21:15:00,0.018779151204582265,False
2021-08-04 21:30:00,0.01889129922285248,False
2021-08-04 21:45:00,0.027385939605518574,False
2021-08-04 22:00:00,0.01696698981873992,False
2021-08-04 22:15:00,0.014569295685775082,False
2021-08-04 22:30:00,0.01086995997415405,False
2021-08-04 22:45:00,0.006897446602536036,False
2021-08-04 23:00:00,0.006547469151347296,False
2021-08-04 23:15:00,0.011025251433553712,False
2021-08-04 23:30:00,0.028819916532187306,False
2021-08-04 23:45:00,0.023480321527704587,False
2021-08-05 00:00:00,0.029047586901609627,False
2021-08-05 00:15:00,0.034516776373976564,False
2021-08-05 00:30:00,0.028465225208046063,False
2021-08-05 00:45:00,0.020651377169544512,False
2021-08-05 01:00:00,0.013920143554194846,False
2021-08-05 01:15:00,0.018865262224361117,False
2021-08-05 01:30:00,0.006539953544401977,False
2021-08-05 01:45:00,0.011038332197520193,False
2021-08-05 02:00:00,0.01404035096622159,False
2021-08-05 02:15:00,0.006673382019642404,False
2021-08-05 02:30:00,0.007854363225355075,False
2021-08-05 02:45:00,0.0067780382444626594,False
2021-08-05 03:00:00,0.011025251433553712,False
2021-08-05 03:15:00,0.011932918276123021,False
2021-08-05 03:30:00,0.012949186264559032,False
2021-08-05 03:45:00,0.014164015897448954,False
2021-08-05 04:00:00,0.029994043193948508,False
2021-08-05 04:15:00,0.03703181769054834,False
2021-08-05 04:30:00,0.044850771790163835,False
2021-08-05 04:45:00,0.03574985723723155,False
2021-08-05 05:00:00,0.03855678576658821,False
2021-08-05 05:15:00,0.011173800233437062,False
2021-08-05 05:30:00,0.011788556472178049,False
2021-08-05 05:45:00,0.01086995997415405,False
2021-08-05 06:00:00,0.011099060156811278,False
2021-08-05 06:15:00,0.012681974418064738,False
2021-08-05 06:30:00,0.008065486988465102,False
2021-08-05 06:45:00,0.011560830836494437,False
2021-08-05 07:00:00,0.007428859229413054,False
2021-08-05 07:15:00,0.011436884024073746,False
2021-08-05 07:30:00,0.03598411148404036,False
2021-08-05 07:45:00,0.03425700522849304,False
2021-08-05 08:00:00,0.029639686844763268,False
2021-08-05 08:15:00,0.028483888878491723,False
2021-08-05 08:30:00,0.029391903839760227,False
2021-08-05 08:45:00,0.01917053852346915,False
2021-08-05 09:00:00,0.013018177007926372,False
2021-08-05 09:15:00,0.013018177007926372,False
2021-08-05 09:30:00,0.007051120624527729,False
2021-08-05 09:45:00,0.008278887090038552,False
2021-08-05 10:00:00,0.007377243347527024,False
2021-08-05 10:15:00,0.006925207756232621,False
2021-08-05 10:30:00,0.007428859229413054,False
2021-08-05 10:45:00,0.011721534264975053,False
2021-08-05 11:00:00,0.03594548562377211,False
2021-08-05 11:15:00,0.02601222622968364,False
2021-08-05 11:30:00,0.025066878954767696,False
2021-08-05 11:45:00,0.022217787761520304,False
2021-08-05 12:00:00,0.031914982807807434,False
2021-08-05 12:15:00,0.020705132473323267,False
2021-08-05 12:30:00,0.018592491435726125,False
2021-08-05 12:45:00,0.01658612304255206,False
2021-08-05 13:00:00,0.009321093482151694,False
2021-08-05 13:15:00,0.006673382019642404,False
2021-08-05 13:30:00,0.006673382019642404,False
2021-08-05 13:45:00,0.006673382019642404,False
2021-08-05 14:00:00,0.0244152196968979,False
2021-08-05 14:15:00,0.0195510695343821,False
2021-08-05 14:30:00,0.02046058437079599,False
2021-08-05 14:45:00,0.011260394633802467,False
2021-08-05 15:00:00,0.01716763505212701,False
2021-08-05 15:15:00,0.011932918276123021,False
2021-08-05 15:30:00,0.00817191359810853,False
2021-08-05 15:45:00,0.017635802368194255,False
2021-08-05 16:00:00,0.031411865742659396,False
2021-08-05 16:15:00,0.014569295685774983,False
2021-08-05 16:30:00,0.016386966470089,False
2021-08-05 16:45:00,0.012669048344790343,False
2021-08-05 17:00:00,0.01164785049758338,False
2021-08-05 17:15:00,0.01943491406320184,False
2021-08-05 17:30:00,0.017264377633200854,False
2021-08-05 17:45:00,0.014457875033955316,False
2021-08-05 18:00:00,0.016689036894607517,False
2021-08-05 18:15:00,0.0111805625803671,False
2021-08-05 18:30:00,0.007051120624527729,False
2021-08-05 18:45:00,0.007051120624527729,False
2021-08-05 19:00:00,0.007051120624527729,False
2021-08-05 19:15:00,0.011326000465462447,False
2021-08-05 19:30:00,0.024406842957659058,False
2021-08-05 19:45:00,0.012604436471782363,False
2021-08-05 20:00:00,0.013920143554194723,False
2021-08-05 20:15:00,0.0117177381949543,False
2021-08-05 20:30:00,0.026898910676781698,False
2021-08-05 20:45:00,0.02808438882831801,False
2021-08-05 21:00:00,0.019218073208879603,False
2021-08-05 21:15:00,0.020631840264174327,False
2021-08-05 21:30:00,0.011860288659673488,False
2021-08-05 21:45:00,0.008602884332501639,False
2021-08-05 22:00:00,0.011436884024073831,False
2021-08-05 22:15:00,0.007428859229413054,False
2021-08-05 22:30:00,0.00773908048785041,False
