origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-07-08 15:45:00,2021-07-08 16:45:00,4,2,lgbm_no_holiday_weight_2,186.0,171.2442113611054,175.0,False,True,157.91337539870258,,,159.89174027898113,172.66047633815677,179.73057535309454,181.0909110191891,185.2218051181142,188.4589188275137,192.66366436733992,210.39843557301631,0.4407657137488252,5.8857998075125,True,lgbm_quantile_b,peak,peak,14.755788638894586,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 16:00:00,2021-07-08 17:00:00,4,2,lgbm_no_holiday_weight_2,149.0,170.59191732116804,175.0,False,True,157.91337539870258,,,164.97093601365702,167.29061004722632,178.7378005380833,181.2739930715795,186.2612552094245,182.2175815173296,186.9783815645527,193.57187781178263,0.2934104726276305,3.1067243075047384,True,lgbm_quantile_b,peak,peak,21.59191732116804,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 16:15:00,2021-07-08 17:15:00,4,2,lgbm_no_holiday_weight_2,118.0,128.62573691744802,175.0,False,False,157.91337539870258,,,123.63343838497477,127.83732861600885,151.4385016750209,151.5919115741841,169.54656483173062,154.91828265426716,157.29630006715732,176.85718743408876,0.027373598139045,0.2785197475636819,False,lgbm_quantile_b,mid_peak,peak,10.625736917448023,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 16:30:00,2021-07-08 17:30:00,4,2,lgbm_no_holiday_weight_2,102.0,113.54382763464328,175.0,False,False,157.91337539870258,,,106.87973977274083,109.20423365267648,120.44830677942863,129.3137184068281,142.2354150577143,123.92808775867492,135.0181068998013,149.54603766007247,0.025,0.2736215656384149,False,lgbm_quantile_b,mid_peak,peak,11.543827634643279,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 16:45:00,2021-07-08 17:45:00,4,2,lgbm_no_holiday_weight_2,138.0,153.4694533139669,175.0,False,False,157.91337539870258,,,149.3169975808657,152.28277233610203,160.19099211260118,167.81720934707712,171.68422442232713,163.67077309184745,173.52159784005033,178.99484702468527,0.0432471457534768,0.2215355054014696,False,lgbm_quantile_b,mid_peak,peak,15.469453313966909,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 17:00:00,2021-07-08 18:00:00,4,2,lgbm_no_holiday_weight_2,155.0,170.23852394324973,175.0,False,True,157.91337539870258,,,165.28094233229857,166.73969164112086,171.8707617052224,178.3367411738568,181.20160576262847,175.35054268446868,184.04112966683,188.5122283649866,0.116283764877781,1.1204414397403897,True,lgbm_quantile_b,mid_peak,peak,15.238523943249731,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 17:15:00,2021-07-08 18:15:00,4,2,lgbm_no_holiday_weight_2,155.0,169.02944348388402,175.0,False,True,157.91337539870258,,,164.15625707349727,165.06394558575408,171.80272803123975,178.4061491092526,185.58469616386665,175.28250901048602,184.1105376022258,192.8953187662248,0.1110586585900037,1.046236885703866,True,lgbm_quantile_b,mid_peak,peak,14.029443483884023,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 17:30:00,2021-07-08 18:30:00,4,2,lgbm_no_holiday_weight_2,153.0,170.30555236898596,175.0,False,True,157.91337539870258,,,167.9267326442147,168.05888529131067,173.73571703222717,179.6199875773053,189.8642705722517,177.21549801147344,185.3243760702785,197.17489317460985,0.1967824272657043,2.331558360375864,True,lgbm_quantile_b,mid_peak,peak,17.305552368985957,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 17:45:00,2021-07-08 18:45:00,4,2,lgbm_no_holiday_weight_2,141.0,159.7545713910357,175.0,False,True,157.91337539870258,,,152.05698592157435,161.9777555375812,168.75449763062068,171.98791090870634,182.09235441421572,172.23427860986695,177.69229940167955,189.40297701657389,0.0746636968268623,0.8757116910499385,True,lgbm_quantile_b,mid_peak,peak,18.75457139103571,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 18:00:00,2021-07-08 19:00:00,4,2,lgbm_no_holiday_weight_2,139.0,168.99493003640023,175.0,False,True,157.91337539870258,,,155.65290324697224,171.33263328735205,172.40280329731328,178.27960411206695,183.75407551200263,181.1311467717325,189.85235746021775,208.93070596690475,0.3502888537738299,2.980955841026805,True,lgbm_quantile_b,mid_peak,peak,29.994930036400234,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 18:15:00,2021-07-08 19:15:00,4,2,lgbm_no_holiday_weight_2,141.0,162.62767873411005,175.0,False,True,157.91337539870258,,,151.90983739727358,162.79792076287328,170.31317924736862,177.12994711981207,185.05252956004867,173.7929602266149,182.83433561278528,192.3631521624068,0.0933249106367634,0.3925232796113532,True,lgbm_quantile_b,mid_peak,peak,21.62767873411005,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 18:30:00,2021-07-08 19:30:00,4,2,lgbm_no_holiday_weight_2,142.0,161.13255902185892,175.0,False,True,157.91337539870258,,,146.76847433352913,164.00318044493002,172.3494660241918,177.27034027272472,182.03590554389683,175.82924700343807,182.97472876569796,189.34652814625497,0.128048108788682,0.8157125775337689,True,lgbm_quantile_b,mid_peak,peak,19.132559021858924,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 18:45:00,2021-07-08 19:45:00,4,2,lgbm_no_holiday_weight_2,153.0,154.37007431693672,175.0,False,False,157.91337539870258,,,132.36173019365654,155.62370975893836,172.71869005781255,178.0277454913736,181.45191283515425,176.19847103705882,183.7321339843468,188.76253543751235,0.1232998287729014,0.5031389111623759,True,lgbm_quantile_b,mid_peak,peak,1.3700743169367229,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 19:00:00,2021-07-08 20:00:00,4,2,lgbm_no_holiday_weight_2,151.0,143.91282950945973,175.0,False,False,157.91337539870258,,,118.4590087539475,131.04888059375347,165.918663297194,168.918671882958,170.4365516173372,169.39844427644027,174.6230603759312,177.74717421969532,0.0469836276547573,0.352095685301641,False,lgbm_quantile_b,mid_peak,peak,7.087170490540274,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 19:15:00,2021-07-08 20:15:00,4,2,lgbm_no_holiday_weight_2,132.0,122.30002555861353,175.0,False,False,157.91337539870258,,,106.06792686317492,120.00508113282052,132.58759217380864,137.1069597698682,141.50427914883682,136.06737315305492,142.81134826284142,148.81490175119495,0.025,0.110231309776579,False,lgbm_quantile_b,mid_peak,peak,9.699974441386473,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 19:30:00,2021-07-08 20:30:00,4,2,lgbm_no_holiday_weight_2,132.0,131.56489563343655,175.0,False,False,157.91337539870258,,,109.73613757548551,126.93353863613464,139.17035896614706,146.3436046133137,151.75505609592412,142.6501399453933,152.0479931062869,159.06567869828226,0.025,0.1076197933546949,False,lgbm_quantile_b,mid_peak,peak,0.43510436656345064,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 19:45:00,2021-07-08 20:45:00,4,2,lgbm_no_holiday_weight_2,126.0,133.8087015735709,175.0,False,False,157.91337539870258,,,114.04644665607738,133.43754282206783,144.76446220532534,148.45593236522444,150.89691894394736,148.24424318457162,154.16032085819765,158.2075415463055,0.025,0.1355669246082296,False,lgbm_quantile_b,mid_peak,peak,7.808701573570886,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 20:00:00,2021-07-08 21:00:00,4,2,lgbm_no_holiday_weight_2,129.0,131.46698772125754,175.0,False,False,157.91337539870258,,,112.68539182823592,127.8876905085112,138.129918389218,144.03221425753333,146.61977321954703,141.60969936846428,149.7366027505065,153.93039582190517,0.025,0.1305006203133568,False,lgbm_quantile_b,mid_peak,peak,2.4669877212575386,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-07-08 20:15:00,2021-07-08 21:15:00,4,2,lgbm_no_holiday_weight_2,127.0,125.87946797186646,175.0,False,False,157.91337539870258,,,113.274869548909,123.19028079026783,138.66588697557611,143.10702716909393,143.3414100964601,142.1456679548224,148.81141566206713,150.65203269881823,0.025,0.1443903798301069,False,lgbm_quantile_b,mid_peak,mid_peak,1.120532028133539,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 20:30:00,2021-07-08 21:30:00,4,2,lgbm_no_holiday_weight_2,128.0,130.75266967587493,175.0,False,False,157.91337539870258,,,111.64952501123015,126.0108003907892,137.42788801175476,142.65156949078587,148.08058806615233,140.90766899100103,148.35595798375908,155.39121066851047,0.025,0.1400677289901808,False,lgbm_quantile_b,mid_peak,mid_peak,2.7526696758749267,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 20:45:00,2021-07-08 21:45:00,4,2,lgbm_no_holiday_weight_2,123.0,125.96337231778804,175.0,False,False,157.91337539870258,,,114.20384153915796,123.69783125138258,136.67248920665287,139.65657114444298,139.9499608711811,140.15227018589914,145.3609596374162,147.26058347353924,0.025,0.2099807781731079,False,lgbm_quantile_b,mid_peak,mid_peak,2.9633723177880427,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 21:00:00,2021-07-08 22:00:00,4,2,lgbm_no_holiday_weight_2,120.0,130.1046917651332,175.0,False,False,157.91337539870258,,,112.42429995435452,121.94163662725276,134.20764364729112,136.05368880736717,137.89617934694695,137.6874246265374,141.75807730034035,145.2068019493051,0.025,0.1575040335967386,False,lgbm_quantile_b,mid_peak,mid_peak,10.104691765133197,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 21:15:00,2021-07-08 22:15:00,4,2,lgbm_no_holiday_weight_2,104.0,108.83837996703645,175.0,False,False,157.91337539870258,,,97.9902651604362,105.97407267357096,111.21618963454064,113.48991610765296,120.73345713354692,111.68233891039,113.40605749605368,119.40634696888642,0.025,0.1562132047847197,False,lgbm_quantile_b,mid_peak,off_peak,4.838379967036445,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-07-08 21:30:00,2021-07-08 22:30:00,4,2,lgbm_no_holiday_weight_2,109.0,119.1707613665256,175.0,False,False,157.91337539870258,,,109.17235142902577,115.28160277845782,119.8938006668856,121.95713927390165,130.62701478765985,123.37358164613188,127.66152776687484,137.93763739001798,0.025,0.1695615789843464,False,lgbm_quantile_b,mid_peak,off_peak,10.170761366525596,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-07-08 21:45:00,2021-07-08 22:45:00,4,2,lgbm_no_holiday_weight_2,113.0,116.94538218129338,175.0,False,False,157.91337539870258,,,110.99401492107232,118.8392614341638,121.7324098657493,122.6272596737411,130.46222506636724,125.21219084499558,128.3316481667143,137.77284766872538,0.025,0.1911564704694372,False,lgbm_quantile_b,mid_peak,off_peak,3.9453821812933825,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-07-08 22:00:00,2021-07-08 23:00:00,4,2,lgbm_no_holiday_weight_2,118.0,117.62446799538104,175.0,False,False,157.91337539870258,,,112.32016816622529,120.45472083724998,122.65341300970891,122.88341823561912,131.9525588682787,126.1331939889552,128.58780672859234,139.26318147063682,0.025,0.1741147712868863,False,lgbm_quantile_b,mid_peak,off_peak,0.37553200461896097,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-07-08 22:15:00,2021-07-08 23:15:00,4,2,lgbm_no_holiday_weight_2,119.0,117.90761093970386,175.0,False,False,157.91337539870258,,,111.27491840948647,121.8617208831525,131.56632660488907,131.68272991829411,139.58995962719834,135.04610758413534,137.38711841126732,146.90058222955648,0.025,0.3055914627395562,False,lgbm_quantile_b,off_peak,off_peak,1.0923890602961421,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 22:30:00,2021-07-08 23:30:00,4,2,lgbm_no_holiday_weight_2,115.0,116.0274551042128,175.0,False,False,157.91337539870258,,,110.52460098766706,118.76425120374654,122.51611490833837,126.65950440430798,129.60522031416772,125.99589588758464,132.36389289728118,136.91584291652586,0.025,0.2792649892017423,False,lgbm_quantile_b,off_peak,off_peak,1.0274551042128053,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 22:45:00,2021-07-08 23:45:00,4,2,lgbm_no_holiday_weight_2,116.0,110.52281240521572,175.0,False,False,157.91337539870258,,,105.10659042666516,109.8797123585213,110.9545686822945,111.96565174413593,117.5582989631539,114.43434966154076,117.67004023710912,124.86892156551204,0.025,0.3714112712848805,False,lgbm_quantile_b,off_peak,off_peak,5.477187594784283,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 23:00:00,2021-07-09 00:00:00,4,2,lgbm_no_holiday_weight_2,103.0,82.13406504004429,175.0,False,False,157.91337539870258,,,77.01547637948568,84.66289854585337,84.76364349980535,86.27315115007312,89.55899665160504,85.2297927756547,86.18929253847382,88.23188648694453,0.025,0.3649239452276678,False,lgbm_quantile_b,off_peak,off_peak,20.86593495995571,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 23:15:00,2021-07-09 00:15:00,4,2,lgbm_no_holiday_weight_2,78.0,66.26482263479012,175.0,False,False,157.91337539870258,,,42.61706034543498,68.8158701754946,77.7172981074829,80.75356237564964,83.24644753287744,78.18344738333225,80.66970376405034,81.91933736821693,0.025,0.3607880439891939,False,lgbm_quantile_b,off_peak,off_peak,11.735177365209879,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 23:30:00,2021-07-09 00:30:00,4,2,lgbm_no_holiday_weight_2,72.0,65.11790733634327,175.0,False,False,157.91337539870258,,,44.93968910579736,70.50859110056149,76.57267345740756,80.50778382843048,83.75810290054419,77.03882273325691,80.42392521683118,82.43099273588368,0.025,0.3011454094910548,False,lgbm_quantile_b,off_peak,off_peak,6.882092663656735,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 23:45:00,2021-07-09 00:45:00,4,2,lgbm_no_holiday_weight_2,72.0,63.70802285507863,175.0,False,False,157.91337539870258,,,43.723426028353465,69.53192196553157,75.4100949874899,80.68088646847202,80.79207882548594,75.87624426333925,80.59702785687273,80.59702785687273,0.025,0.2146824881348352,False,lgbm_quantile_b,off_peak,off_peak,8.291977144921368,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 00:00:00,2021-07-09 01:00:00,4,2,lgbm_no_holiday_weight_2,71.0,65.29921289977217,175.0,False,False,157.91337539870258,,,54.11270520321214,70.08809953748906,85.93488023108186,87.72227969688065,94.57243265555262,86.40102950693121,87.63842108528135,93.24532249089212,0.025,0.307079857261006,False,lgbm_quantile_b,off_peak,off_peak,5.700787100227828,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 00:15:00,2021-07-09 01:15:00,4,2,lgbm_no_holiday_weight_2,94.0,93.93561760039036,175.0,False,False,157.91337539870258,,,88.7448504961456,92.06663507055586,101.3136918999122,105.72704970201816,105.96872424400516,101.77984117576152,105.64319109041884,105.64319109041884,0.025,0.3728077090918792,False,lgbm_quantile_b,off_peak,off_peak,0.06438239960964154,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 00:30:00,2021-07-09 01:30:00,4,2,lgbm_no_holiday_weight_2,105.0,108.47107438829252,175.0,False,False,157.91337539870258,,,103.38829583369804,106.90676277191876,109.57587177232908,112.32082806043591,113.52339740260835,110.04202104817844,112.23696944883662,112.23696944883662,0.025,0.3730711334520186,False,lgbm_quantile_b,off_peak,off_peak,3.4710743882925215,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 00:45:00,2021-07-09 01:45:00,4,2,lgbm_no_holiday_weight_2,104.0,112.477553791523,175.0,False,False,157.91337539870258,,,106.18539833441592,112.37588781841454,118.6831552720508,119.35549689204782,120.32156627628882,122.16293625129708,125.05988538502103,127.63218887864696,0.025,0.2951257490764074,False,lgbm_quantile_b,off_peak,off_peak,8.477553791522993,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 01:00:00,2021-07-09 02:00:00,4,2,lgbm_no_holiday_weight_2,105.0,115.69410130822148,175.0,False,False,157.91337539870258,,,107.99189663092623,114.3521814005667,119.03661351040353,119.41620471428575,119.5178787605518,122.51639448964978,125.12059320725896,126.82850136290996,0.025,0.2856293775308445,False,lgbm_quantile_b,off_peak,off_peak,10.694101308221477,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 01:15:00,2021-07-09 02:15:00,4,2,lgbm_no_holiday_weight_2,105.0,114.63916920637216,175.0,False,False,157.91337539870258,,,108.83488383782792,114.67257743082828,120.5591323318806,121.79961692074151,125.5317874016989,124.03891331112686,127.50400541371474,132.84241000405706,0.025,0.2821429037596606,False,lgbm_quantile_b,off_peak,off_peak,9.63916920637216,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 01:30:00,2021-07-09 02:30:00,4,2,lgbm_no_holiday_weight_2,111.0,114.39481156887274,175.0,False,False,157.91337539870258,,,105.61949661851504,114.3577048465403,120.99917321881674,121.46135945135504,122.19520277302487,124.478954198063,127.16574794432826,129.50582537538304,0.025,0.3058101701013352,False,lgbm_quantile_b,off_peak,off_peak,3.39481156887274,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 01:45:00,2021-07-09 02:45:00,4,2,lgbm_no_holiday_weight_2,114.0,110.03833906683364,175.0,False,False,157.91337539870258,,,105.24775882736412,111.9581565482944,118.76230925553182,120.14778232748006,120.4252970836692,122.24209023477808,125.85217082045328,127.73591968602732,0.025,0.3061350663820911,False,lgbm_quantile_b,off_peak,off_peak,3.961660933166357,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 02:00:00,2021-07-09 03:00:00,4,2,lgbm_no_holiday_weight_2,108.0,108.21096312478714,175.0,False,False,157.91337539870258,,,102.49385485978884,108.55058919509705,115.68256057879536,115.8761605481542,116.57820270768524,116.1487098546447,116.1487098546447,116.1487098546447,0.025,0.2643618489114608,False,lgbm_quantile_b,off_peak,off_peak,0.21096312478714196,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 02:15:00,2021-07-09 03:15:00,4,2,lgbm_no_holiday_weight_2,86.0,93.94304888990096,175.0,False,False,157.91337539870258,,,89.65773126579987,95.2446490146789,104.57689232005308,107.31802817368828,107.83696116047736,105.04304159590242,107.23416956208898,107.23416956208898,0.025,0.2306274219617251,False,lgbm_quantile_b,off_peak,off_peak,7.943048889900965,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 02:30:00,2021-07-09 03:30:00,4,2,lgbm_no_holiday_weight_2,101.0,109.83680256779122,175.0,False,False,157.91337539870258,,,104.60155477027942,112.87094185772868,115.65167170894416,116.6452275498085,117.27656147165894,119.13145268819044,122.3496160427817,124.58718407401707,0.025,0.2355589425934227,False,lgbm_quantile_b,off_peak,off_peak,8.836802567791224,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 02:45:00,2021-07-09 03:45:00,4,2,lgbm_no_holiday_weight_2,98.0,114.3405601990722,175.0,False,False,157.91337539870258,,,109.33235561323448,113.52875863952715,120.37304737657772,121.24287813965968,122.36926233642676,123.852828355824,126.94726663263287,129.67988493878488,0.025,0.2432623286736444,False,lgbm_quantile_b,off_peak,off_peak,16.3405601990722,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-09 03:00:00,2021-07-09 04:00:00,4,2,lgbm_no_holiday_weight_2,109.0,112.52086257699354,175.0,False,False,157.91337539870258,,,106.14748402557969,113.4225660129068,118.71607259438504,119.02204287374452,120.72217063160224,122.19585357363133,124.72643136671772,128.03279323396038,0.025,0.293922628097471,False,lgbm_quantile_b,off_peak,off_peak,3.5208625769935367,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
